刻在戒指上的字句	Writings Carved on the Ring	반지에 새겨져 있었던 문구
刻著符文的碑石	Rune Tombstone	룬 문자가 새겨진 비석
在哪裡被叮成這樣的？不痛嗎？	How did you get stung? Doesn't it hurt?	어디서 그렇게 쏘이셨어요? 안 아프세요?
你說艾沙奇烏村莊有火冒三丈的神靈？	You say there's an angry spirit in Escanciu Village?	에산치우 마을에 막 화를 내는 신령이 있다고?
是在下面嗎？	Do I need to go down?	아래쯤인가?
被撕碎的紙張碎片	Ripped Piece of Paper	찢어진 종이 조각
被放在棺木附近的東西	Objects on the Ground	관 근처 놓인 물건
凱碧蕾公主隨從	Pricess Gaivile's Attendant	가이빌레 공주 수행원
敕命委任狀	Royal Order	칙명 위임장
柯拉佩達騎士團長烏斯卡	Klaipeda Knight Commander Uska	클라페다 기사단장 우스카
鑑定師大師	Appraiser Master	감정사 마스터
蝴蝶很多的蒲公英	Dandelion with Butterflies	나비들이 많이 있는 민들레 꽃
多疑的哈勃克	Suspicion Hauberk	의심의 하우벅
修道士艾斯堤司	Monk Aistis	수도사 아이스티스
野心的哈勃克	Ambition Hauberk	야망의 하우벅
然後契約信物怎麼樣了？	And what of that Contract Token?	그리고 계약의 증표는 어떻게 됐나?
欺瞞的哈勃克	Deception Hauberk	기만의 하우벅
該不會是要背叛我吧？	Is this a plot to betray me?	설마 날 배신하겠다는 건가?
該不會是找到了契約信物？	Have you found the Contract Token?	설마 계약의 증표를 찾았나?
已經對契約信物施了魔法嗎？	Is the Contract Token properly cursed?	계약의 증표에는 마법을 잘 걸었나?
紀錄寶珠生成裝置	Registry Orb Generator	기록의 보주 생성장치
為了攻擊我，還修復了我辛苦破壞的弗羅里的設施！	Aren't you the one who went and repaired Flurry's equipment so you could attack me?	날 공격하려고 기껏 파괴한 플러리의 시설을 고친 것도 말이야!
魔君主哈勃克	Demon Lord Hauberk	마군주 하우벅
亞佳伊拉弗羅里的幻影	Agailla Flurry Apparition	아가일라 플러리의 환영체
梅德依那女神的祭司茵德蕾雅	Goddess Medeina's Priest Indrea	메데이나 여신의 사제 인드레아
白色柱子	White Pillar	하얀 색 기둥
黃色柱子	Green Pillar	노란 색 기둥
藍色柱子	Blue Pillar	파란 색 기둥
消滅他，並且將巨錘王的血放入此一裝置當中。	Control Terminal	사원 제어 장치
看似神祕的祭壇	Mysterious Altar	신비로워 보이는 제단
鬥牛士佈告欄	Matador Notice Board	마타도르 게시판
里納斯	Linas	리나스
利迪斯	Litis	리티스
鬥牛士大師	Matador Master	마타도르 마스터
利曼塔斯	Rimantas	리만타스
利曼塔斯給的筆記	Rimantas' Note	리만타스가 준 메모장
已經向槍彈者大師聽說了整件事嗎？	Did you talk to the Bullet Marker Master?	불릿 마커 마스터에게서 이야기 들으셨나요?
槍彈者大師給的筆記	Bullet Marker Master's Memo	불릿 마커 마스터가 준 메모장
委託進行的如何？	How did it go?	의뢰는 어떻게 됐나요?
艾萬達斯	Eimantas	에이만타스
溫暖的光線	Warm Light	따스한 빛
阿薩娜	Asana	아사나
亞利烏斯	Arijus	아리유스
我要去哪裡才以能見到我的母親?	Where do I have to go to see my mother?	저희 어머니는 어디 가야 뵐 수 있나요?
身份不明的靈魂	Unidentified Spirit	정체불명의 영혼
泰拳大師	Nak Muay Master	낙무아이 마스터
要為你說明哪種訓練呢?	What kind of training would you like to try?	어떤 훈련을 설명드릴까요?
敏捷性訓練管理晶球	Agility Training Management Orb	민첩성 훈련 관리 구슬
您要進行敏捷性訓練？	Do you wish to proceed with your agility training?	민첩성 훈련을 진행하시겠습니까?
您要繼續進行敏捷性訓練？	Do you wish to continue your agility training?	민첩성 훈련을 계속 진행하시겠습니까?
你好像有什麼話要說。	Is there anything I can help you with?	뭔가 하실 말씀이 있으신 거 같으시네요.
香爐	Incense Burner	향로
奇怪的碑石	Suspicious Tombstone	수상한 비석
佩迪米安工人	Fedimian Worker	페디미안 일꾼
年老的陶瓷工匠	Old Potter	늙은 도공
推車工人	Wagon Carrier	수레꾼
不過你怎麼會上到這來？	How exactly did you get up here?	근데 여기는 어떻게 올라오신 겁니까?
王國旗	The Kingdom's Flag	왕국기
千年祭的故事	Story of the Millenary	천년제 이야기
祭禮全書	Festival Zensho	제례 전서
神樹之日的紀錄	Records of Medzio Diena	신수의 날의 기록
植物圖鑑	Flora	식물지
柯拉佩達主教令公告文	Declaration of Klaipeda Priest-Bishop	클라페다 주교령 포고문
英雄戰	Hero Biography	영웅전
叛亂的歷史	History of the Rebellion	반란의 역사
我們的朋友	Our Friend	우리의 친구
柯拉佩達的女神像	Klaipeda Goddess Statue	클라페다의 여신상
札卡里耶爾王陵的守護者	Guardian of Zachariel's Royal Mausoleum	자카리엘 왕릉의 수호자
聖者梅伊班的見解	Maven's Opinion	성자 메이번의 견해
點火基礎	The Basics of Ignition	발화 기초
萬物的意志	Will of All Things	만물의 의지
輕易學會的著火魔法	Elementary Fire Magic	쉽게 배우는 발화 마법
亞佳伊拉弗羅里的日記	Agailla Flurry's Diary	아가일라 플러리의 일기
時間魔法論註釋	Chronomancer Ron	시간 마법론 주석
魔法的體系	The Pedigree of Magic	마법의 계보
高階結界魔法調查報告書	The Report of the High Barrier Magic	고위 결계 마법 조사 보고서
魔力的理解	The Understanding of Mana	마나의 이해
安塔列斯的研究日記1卷	The Diary of Antares' Investigation	안타레스의 연구 일지 1권
火的故事	Story of Fire	불의 이야기
陶瓷工匠的泥板	Potter's Clay Tablet	도공의 점토판
某個少女的泥板	Girl's Clay Tablet	어느 소녀의 점토판
指揮官威利斯的泥板	Commander Willis' Clay Tablet	지휘관 윌리스의 점토판
柯拉佩達農夫的泥板	Klaipeda Farmer's Clay Tablet	클라페다 농부의 점토판
某個士兵的泥板	Soldier's Clay Tablet	어느 병사의 점토판
遊俠大師的泥板	Ranger Master's Clay Tablet	레인저 마스터의 점토판
庫班的泥板	Coben's Clay Tablet	코벤의 점토판
凱賓的泥板	Kevin's Clay Tablet	케빈의 점토판
烏斯卡的泥板	Uska's Clay Tablet	우스카의 점토판
法師大師的泥板	Wizard Master's Clay Tablet	위저드 마스터의 점토판
寫著心願的泥板	Clay Tablet with a wish in it	소원을 적은 점토판
堤塔斯的泥板	Titas' Clay Tablet	티타스의 점토판
聖殿十字軍大師的泥板	Paladin Master's Clay Tablet	팔라딘 마스터의 점토판
希瑞尼亞歐德的泥板	Cyrenia Odell's Clay Tablet	시레니아 오델의 점토판
某個朝聖者的泥板	Pilgrim's Clay Tablet	어느 순례자의 점토판
某個魔法師的泥板	Wizard's Clay Tablet	어느 마법사의 점토판
札卡里耶爾的碎片	Zachariel's Fragment	자카리엘의 파편
泰斯拉的第一個碎片	Tesla's First Fragment	테슬라의 첫 번째 파편
泰斯拉的第二個碎片	Tesla's Second Fragment	테슬라의 두 번째 파편
泰斯拉的第三個碎片	Tesla's Third Fragment	테슬라의 세 번째 파편
泰斯拉的第四個碎片	Tesla's Fourth Fragment	테슬라의 네 번째 파편
梅伊班的碎片	Maven's Fragment	메이번의 파편
露克立斯的碎片	Ruklys' Fragment	루클리스의 파편
利迪亞夏班的碎片	Lydia Schaffen's Fragment	리디아 샤펜의 파편
亞佳伊拉弗羅里的碎片	Agailla Flurry's Fragment	아가일라 플러리의 파편
普利米歐艾米諾特的碎片	Premier Eminent's Fragment	프리미어 에미넌트의 파편
國王卡杜梅爾的碎片	King Kadumel's Fragment	국왕 카듀멜의 파편
琳卡烏達斯的碎片	Rimgaudas' Fragment	림가우다스의 파편
路西德溫特史普恩的碎片	Lucid Winterspoon's Fragment	루시드 윈터스푼의 파편
書櫃	Book Shelf	책장
陶器	Pot	도자기
休息的重要性	Importance of Rest	휴식의 중요성
石化進行中	Petrification in Progress	석화 진행중
路克索那內戰2章	2nd page of the Roxona Conflict	록소나 내전 2장
朝聖者安卡塔的日誌	Pilgrim Agatas' Journal	순례자 아가타스의 일지
流浪中的吟遊詩人	Wandering Bard	방랑중인 음유시인
魔神吉特涅	Demon Goddess Giltine	마신 길티네
主教烏魯波納斯	Bishop Urbonas	주교 우르보나스
幻影大師	Welcoming Speech	환영대사
沒有反應	There was no reaction	반응이 없다
阿爾蘭必洞窟紙條	Alembique Cave Memo	알렘빅 동굴 메모
關於第285號實驗體的記錄(1)	Records of Test Subject Number 285(1)	실험체 285번에 대한 기록(1)
關於第285號實驗體的記錄(2)	Records of Test Subject Number 285(2)	실험체 285번에 대한 기록(2)
關於第285號實驗體的記錄(3)	Records of Test Subject Number 285(3)	실험체 285번에 대한 기록(3)
關於第285號實驗體的記錄(4)	Records of Test Subject Number 285(4)	실험체 285번에 대한 기록(4)
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
	클라페다의 내기꾼	
라이마의 천년전 3권	클라페다의 내기꾼	
에미넌트 이야기1	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
미르티스 이야기	클라페다의 내기꾼	
네뷸라스와 칼레이마스	클라페다의 내기꾼	
대지의 탑 솔미키 구간	클라페다의 내기꾼	
클라페다의 내기꾼	클라페다의 내기꾼	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
	라이마의 천년전 3권	
라이마의 천년전 3권	라이마의 천년전 3권	
에미넌트 이야기1	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
미르티스 이야기	라이마의 천년전 3권	
네뷸라스와 칼레이마스	라이마의 천년전 3권	
대지의 탑 솔미키 구간	라이마의 천년전 3권	
클라페다의 내기꾼	라이마의 천년전 3권	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
	에미넌트 이야기1	
라이마의 천년전 3권	에미넌트 이야기1	
에미넌트 이야기1	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
미르티스 이야기	에미넌트 이야기1	
네뷸라스와 칼레이마스	에미넌트 이야기1	
대지의 탑 솔미키 구간	에미넌트 이야기1	
클라페다의 내기꾼	에미넌트 이야기1	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
	미르티스 이야기	
라이마의 천년전 3권	미르티스 이야기	
에미넌트 이야기1	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
미르티스 이야기	미르티스 이야기	
네뷸라스와 칼레이마스	미르티스 이야기	
대지의 탑 솔미키 구간	미르티스 이야기	
클라페다의 내기꾼	미르티스 이야기	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
	네뷸라스와 칼레이마스	
라이마의 천년전 3권	네뷸라스와 칼레이마스	
에미넌트 이야기1	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
미르티스 이야기	네뷸라스와 칼레이마스	
네뷸라스와 칼레이마스	네뷸라스와 칼레이마스	
대지의 탑 솔미키 구간	네뷸라스와 칼레이마스	
클라페다의 내기꾼	네뷸라스와 칼레이마스	
海斯藍信物	Hethran Badge	헤스란 증표
遺物收集場	Relic Collector	유물 수집상
奎波爾路塔	Kupole Lhuta	큐폴 루타
Portrait用	For Portraits	포트레이트용
石化抑制裝置	Petrification Restraint Device	석화 억제 장치
開啟或是關閉石化抑制裝置。	Turn on or off the Petrification Restraint Device	석화 억제 장치를 켜거나 끈다.
貴金屬收集家	Jewelry Collector	귀금속 수집가
是在說我？	Me?	나 말인가?
奈凌卡	Neringa	네링가
放置的書	Abandoned Book	방치된 책
奎波爾克利西亞	Kupole Grisia	큐폴 그리시아
奎波爾茲莎伊亞	Kupole Zsaia	큐폴 즈사이아
在我進行隱藏奎波爾最後作業的時候，阻止魔族的計謀。{nl}然後幫我救出奎波爾們嗎？	Would you rescue them from the demons while I finish the process to conceal the others?	제가 큐폴을 숨기기 위한 마무리 작업을 하는 동안 마족들의 계략을 저지하고{nl}큐폴들을 구해주실 수 있겠습니까?
我跟茲莎伊亞聊一聊，你可以等我一下嗎？	Could you wait a moment while I talk to Zsaia?	제가 즈사이아와 이야기할 동안 잠시 기다려 주시겠습니까?
被拯救的奎波爾	Rescued Kupole	구조된 큐폴
要再多麼後悔才能拯救姊妹們呢？ 	How much more will I have to regret in order to save my sisters?	얼마나 더 후회해야 자매들을 구할 수 있을까요.
奎波爾佛拉德	Kupole Velad	큐폴 블라드
賣花的大嬸	Flower Shop Lady	꽃 파는 아주머니
柯拉佩達中央廣場	Klaipeda Central Plaza	클라페다 중앙광장
標示牌	Signboard	표지판
夏奧雷伊東邊森林	East Siauliai Woods	샤울레이 동쪽 숲
女神像說明	About the Goddess Statue	여신상 안내
休業公告	Holiday Notice	휴무 공지
札卡里耶爾王的意志	King Zachariel's Will	자카리엘 왕의 의지
募兵公告	Soldier Recruitment Notice	병사 모집 알림
刻在祭壇上的文句	Writings on the Altar	제단에 새겨진 글귀
藍色朋德爾	Blue Pawndel	푸른 폰델
為什麼會這樣?	What is it?	뭐 때문에 그래?
黑色朋德爾	Black Pawnd	검은 폰드
可以相信你說的話嗎?	Can I trust you?	네 말 믿어도 돼?
魔君主那柯堤斯	Demon Lord Naktis	마군주 나크티스
主教伊蘭	Bishop Ilam	주교 일람
詛咒的本質	Nature of the Curse	저주의 본질
我的使命1	My Mission 1	나의 사명 1
我的使命2	My Mission 2	나의 사명 2
大教堂完工紀念落款	Sign Commemorating the Completion of the Great Cathedral	대성단 완공 기념 서명
某人留下的紙條	Memo Someone Left Behind	누군가 남긴 쪽지
讀書台	Reading Desk	독서대
積了灰塵的書	Dusty Book	먼지 쌓인 책
叛亂軍的日記	Insurgent's Journal	반란군의 일지
紅色寶珠	Red Marble	빨간색 구슬
藍色寶珠	Blue Marble	파란색 구슬
黃色寶珠	Yellow Marble	노란색 구슬
綠色寶珠	Green Marble	초록색 구슬
紫色寶珠	Purple Marble	보라색 구슬
找到最後的鑰匙了嗎?	Did you find the last key?	마지막 열쇠는 찾으셨습니까?
被治療的佃農	Cured Tenant Farmer	치료된 소작인
阿魯內的日誌	Arune's Diary	아루네의 일지
西基塔的日誌	Sigita's Diary	시기타의 일지
奧施莉奈的命令書	The Command Letter of Ausrine	아우슈리네의 명령서
不知名冒險家的日誌	Unknown Adventurer's Diary	이름 모를 모험가의 일지
貝伊奇爾的回覆	Beikeol's Reply	베이키얼의 답장
訂單明細	Purchase Order	주문 내역서
看守者的墓碑	Watcher's Epitaph	파수꾼의 묘비
札卡里耶爾王的草皮	The Grass of King Zachariel	자카리엘 왕의 사초
禁止無故進入警告標語	Warning Sign for Unauthorized Entrants	무단출입금지 경고문
撤離命令書	Eviction Order	퇴거 명령서
男爵士兵查高斯的日誌	Baron Soldier Chagos' Diary	남작 사병 차고스의 일지
破碎的公文	Crumbling Document	부스러져가는 공문
魔族懲治命令書	Order to defeat the Demons	마족 처단 명령서
夏頓的項鍊	Necklace of Shaton	샤튼의 목걸이
地道	Underground Tunnel	땅굴
警告	Warning	경고
謎樣的機器裝置	Machine of Riddles	수수께끼의 기계장치
可疑的男子	Mysterious Man	의문의 남자
有吃過解毒劑了嗎？	Have you tried giving the antidote?	해독제는 먹여 보았소?
糟糕，來了一位意外的客人，該怎麼辦呢？	What is this? A surprise visit?	이런, 의외의 손님이 오셨으니 이를 어떻게 한다?
魔君主蘇科姆	Demon Lord Solcomm	마군주 솔콤
暗影師大師	Shadowmancer Master	섀도우맨서 마스터
探險家安娜塔智亞	Adventurer Anastazija	탐험가 아나스타지야
說明	Information	안내
選擇的關口	Way to Selection	선택의 관문
結果的關口	Way to Results	결과의 관문
開墾民	Settler	개척민
注意	Attention	주의
安娜塔智亞所說的地方是這裡嗎？	Could this be the place Anastazija talked about?	아나스타지야가 말한 장소가 여길까?
啟示者雅奈	Revelator Yane	계시자 야네
克魯皮納製作裝置的保護膜還照原樣留著嗎？	Isn't the protective shield around the Kruvina device still intact?	크루비나 제조 장치의 보호막은 그대로 남아있지 않습니까?
戴穆爾魯巴印	Delmore Rephaim	델무어 르바임
大家都恢復精神了嗎？	Is everyone alright?	다들 정신이 드십니까?
入口傳點	Entrance Portal	입구 포탈
要移動至房間內嗎？	Do you want to enter the room?	방으로 이동하시겠습니까?
出口傳點	Exit Portal	출구 포탈
要從房裡出去嗎？	Do you want to exit the room?	방에서 빠져나가시겠습니까?
礦山推車	Mine Wagon	광산 수레
要移動到對面方向嗎？	Do you want to cross to the other side?	반대편으로 이동하시겠습니까?
來歷不明的稻草人	Unidentified Scarecrow	정체불명의 허수아비
小遊戲用	For gimmick use	기믹용
神秘的石柱	Mysterious Pillar	신비한 기둥
神秘的佈告欄	Mysterious Bulletin Board	신비한 알림판
老舊墳墓	Old Tomb	오래된 무덤
幹部 都曼塔斯	High Officer Domantas	간부 도만타스
幹部 德伊曼塔斯	High Officer Deimantas	간부 데이만타스
謎樣的獵人	Mysterious Hunter	수수께끼의 사냥꾼
警戒標示	Boundary Notice	경계 표시
印德拉雅的紙條	Indraja's note	인드라야의 쪽지
教壇的聖物	Holy Relic of the Order	교단의 성물
不知名的魔族	Nameless Demon	이름 모를 마족
魔族課程筆記	Demon Class Notes	마족 수업 필기
蕨類森林的神秘	The Mystery of Bracken Forest	고사리 숲의 신비
卡杜梅爾國王的監獄	King Kadumel's Prison	카듀멜 국왕의 감옥
潔拉哈的女神像	Zeraha's Goddess Statue	제라하의 여신상
魔族和怪物的正確區分法	The Correct Classification of Demons and Monsters	마족과 몬스터의 올바른 구분법
鍊金術士宣誓	The Alchemist's Oath	알케미스트 선서
老舊的日記	Old Diary	낡은 일기
地址不詳的信件	Letter for an Unknown Receiver	수취인 불명의 편지
安森塔水源地的怪獸	Monster of Absenta Reservoir	압셈타 수원지의 괴수
雜物	Miscellaneous	잡동사니
魔法師的書桌	Mage's Writing Table	마법사의 서대
倒下的人	Fallen Person	쓰러진 사람
士兵留下的紙條	Soldier's Note	병사가 남긴 쪽지
關得緊緊的門	Locked Door	굳게 닫힌 문
凍結的肉	Frozen Meat	얼어있는 고기
傳遞不了的信	Undelivered Letter	전해지지 못한 편지
結凍的甕子	Frozen Pot	얼어붙은 항아리
臨終訊息	Dying Message	다잉메시지
死靈法師帕烏斯達斯	Necromancer Faustas	네크로맨서 파우스타스
消失的亞多瑪斯	Missing Adomas	사라진 아도마스
煉金術之書	Alchemy Book	연금술 책
煉金術桌子	Alchemy Table	연금술 테이블
煉金術火爐	Alchemy Brazier	연금술 화로
多米尼卡斯	Dominikas	도미니카스
樹藤	Vines	나무 덩굴
可疑的紙條	Suspicious Note	수상한 쪽지
被囚禁的修道士	Imprisoned Monk	갇힌 수도사
黑牆	Black Wall	검은 벽
卡巴拉路塔斯	Kabbalist Lutas	카발리스트 루타스
開始修復移動魔法陣囉。	 I'll start repairing the Teleportation Magic Circle	이동 마법진 복구를 시작할게요.
女神達莉雅	Goddess Dalia	여신 달리아
雪貂	Ferret	페릿
法杖碎片	Wand Fragment	지팡이 파편
可疑的陷阱	Suspicious Trap	수상한 함정
隱藏的字句	Hidden Writings	숨겨져 있던 글귀
和傳達員都打過招呼了？	Did you meet all the receptionists?	접수원들과 인사는 모두 나누신건가요?
可疑的屍體	Suspicious Corpse	수상한 시체
抗軍副官貝稜	Resistance Adjutant Bern	저항군 부관 베른
抗軍副司令官克倫	Resistance Deputy Commander Kron	저항군 부사령관 크론
水盤設施管理文件	Water Facility Management	수반시설 관리문서
抗軍副官泰勒	Resistance Adjutant Taylor	저항군 부관 테일러
赫尼卡長老	Elder Henika	헤니카 장로
老舊的碑石	Old Tombstone	오래된 비석
抗軍副官勒溫	Resistance Adjutant Lehon	저항군 부관 르온
女神拉伊瑪的幻影	Goddess Laima Apparition	여신 라이마의 환영
抗軍總司令官巴伊爾	Resistance Commander Byle	저항군 총사령관 바일
遊俠莫爾比歐	Ranger Morvio	레인저 모르비오
魔王卡魯塔斯	Demon King Kartas	마왕 카르타스
抗軍馬伊特	Resistance Soldier Mait	저항군 마이트
可以請啟示者在那裡尋找看看是否還有魔法石嗎？	Would you go there and check whether there are any Magic Stones left?	계시자님께서 그곳에 마법석들이 남아있는지 찾아봐 주시겠습니까?
找到魔法石了嗎？	Did you find any Magic Stones?	마법석들을 찾아보셨습니까?
魔法石全都放好了嗎？	Did you use all the Magic Stones?	마법석을 모두 올려놓으신 겁니까?
有什麼話要說嗎？	Do you have something to say?	하실 말씀이 있는 겁니까?
消滅水螅了嗎？	Did you defeat the Hydra?	히드라를 처치하신 겁니까?
抗軍莫蘭	Resistance Soldier Molan	저항군 몰란
抵抗軍雷特	Resistance Soldier Rett	저항군 레트
抵抗軍拉穆羅斯長老	Elder Ramunas	저항군 라무나스 장로
啟示者您能幫忙把那些陷阱解除嗎？	Would you help dismantle and remove the traps?	계시자님께서 그 함정들을 대신 해체해 주실 수 있겠습니까?
已經說服完成了嗎？	Did you finish talking to the members on the other side?	회유는 모두 끝내셨습니까?
啟示者你能去幫忙確認一下嗎？	Would you check the area for me?	계시자님이 한번 확인해 주시지 않겠습니까?
拉穆羅斯長老說過那樣的話了嗎?	Elder Ramunas said that?	라무나스 장로님께서 그런 얘기를 하셨단 말입니까?
還沒有和拉穆羅斯長老對話嗎?	Did you speak with Elder Ramunas?	아직 라무나스 장로님과 대화하지 않으신 건가요?
還沒有埋藏好嗎?	Are the Orbs planted?	아직 매설은 안 되었나요?
空地的石頭都確認過了嗎?	Did you look for the stones at the Lot?	공터의 돌들은 확인해 봤나?
將周圍的魔族都消滅了嗎?	Did you clear some of the demons nearby?	주변 마족들을 모두 처치하셨나요?
還沒有和巴伊爾對話嗎?	Have you talked to Commander Byle yet?	바일님과 얘기를 아직 안 하셨습니까?
啟示者您能親自將控制魔法石給破壞掉嗎?	Would you start by doing that?	계시자님께서 직접 제어 마법석을 파괴해 주시겠습니까?
還沒有去找造箭者大師嗎?	Did you visit the Fletcher Master yet?	아직 플레처 마스터를 찾아가지 않았는가?
還沒有轉交嗎?	Did you give everything to the Fletcher Master's student yet?	아직 전달하지 않은 거요?
你說這是大師給我的嗎?	The Master gave these to you?	마스터님께서 전해주셨다고요?
找來黑曜石了嗎？	Did you bring the Obsidian?	흑요석은 구해 오셨나요?
獵人奧爾特	Hunter Oort	헌터 오르트
陷阱全都設置好了啊。	All the traps are in place now?	함정을 모두 설치하셨군요.
拉穆羅斯長老	Elder Ramunas	라무나스 장로
抵抗軍士兵	Resistance Soldier	저항군 병사
圓形魔法陣	Magic Circle	원형 마법진
紅色水晶球	Red Crystal Orb	붉은 수정구
老舊的柱子	Old Pillar	오래된 기둥
毀損的石板	Damaged Stone Plate	훼손된 석판
毀損的碑石	Damaged Monument	훼손된 비석
小型火焰石	Small Firestone	작은 화염석
老舊的石燈	Old Lantern	오래된 석등
老舊的機械裝置	Old Machine	오래된 기계 장치
混濁晶球	Hazy Sphere	탁한 구슬
淨化裝置	Purification Device	정화 장치
星之塔小遊戲寶箱	Astral Tower Gimmick Treasure Chest	별의 탑 기믹 보물 상자
星星碎片	Star Fragment	별 조각
奇妙的甕	Mysterious Pot	묘한 항아리
星星碎片是不是可以裝入這個甕裡？	Can it hold the star fragments?	항아리에 별 조각을 담을 수 있을까?
星星碎片	Star Fragment	별조각
古老的祭壇	Old Altar	오래된 제단
陰陽師本鄉支援者名單	List of Supporters	음양사 본향 지원자 명단
啟示者您方便的話，能幫我去尋找布料的材料嗎?	Would you maybe help me collect some materials?	계시자님 혹시 괜찮으시다면 옷감 재료를 구해 주실 수 있으신지요?
海盜船長羅	Pirate Captain Lowe	해적 선장 로우
找我有什麼事嗎?	You got something to say to me?	나한테 무슨 볼일이라도 있나?
急救品的數量，全部都確認好了嗎?	Did you count all the supplies?	의료 구호품들을 모두 확인하셨나요?
急救箱	Medical Supplies	의료품 적재상자
請問止痛藥和退燒藥總共有幾罐?	How many doses of fever and pain medication were there in total?	진통제와 해열제는 모두 합쳐서 몇 통이 들어있던가요?
請問止血劑和消毒劑總共有幾罐?	How many doses of antihemorrhagic drug and antiseptic were there in total?	지혈제와 소독제는 모두 합쳐서 몇 통이 들어있던가요?
請問OK繃和軟膏總共有幾個?	How many doses of ointment and bandaids were there in total?	반창고와 연고는 모두 합쳐서 몇 개가 들어있던가요?
請問大繃帶和小繃帶總共有幾個?	How many small and large bandages were there in total?	큰 붕대와 작은 붕대는 모두 합쳐서 몇 개가 들어있던가요?
有什麼問題嗎?	Is something wrong?	무슨 문제라도 있으십니까?
陰陽師大師	Onmyoji Master	음양사 마스터
充滿的邪念石	Full Soul Stone	가득 찬 사념석
奇怪的籃子	Suspicious Basket	수상한 바구니
黑暗靈魂	Black Soul	검은 영혼
鐘擺	Pendulum	펜듈럼
小遊戲用稻草人	Gimmick Scarecrow	기믹용 허수아비
小遊戲用石像	Gimmick Statue	기믹용 석상
全部都找到了嗎？	Did you save everyone?	다 구하셨나요?
集中裝置	Integration Device	집약 장치
要使用魔法陣嗎？	Activate the magic circle?	마법진을 사용하시겠습니까?
被抄寫的日誌	Copied Diary	옮겨 적은 일지
魔氣去除裝置	Evil Energy Purifier	마기 제거장치
可疑的裝置	Mysterious Device	의문의 장치
可疑的袋子	Suspicious Pouch	수상한 주머니
空虛的荊棘林地下城	Hollow Thorn Forest Dungeon	공허의 가시숲 던전
藍色要塞地下城	Blue Fortress Dungeon	푸른 요새 던전
古代的傳點魔法陣	Ancient Warp Magic Circle	고대의 워프 마법진
徬徨靈魂	Wandering Spirit	방황하는 영혼
手工藝品帶來了嗎?	Have you brought the handicraft with you?	세공품을 가져오셨나요?
要從哪開始說明呢?	What should I explain first?	어떤 것부터 설명해드릴까요?
女神尤拉泰	Goddess Jurate	여신 유라테
找我有什麼事？	Do you have business here?	나에게 볼일이 있어?
將死的東西會在防線前停下的嗎？	Maybe it was just the right timing to stop anything from dying?	죽어가는 것을 딱 막는 선에서 멈췄던 걸까?
這地方似乎什麼都沒有	There doesn't seem to be anything here	이곳에는 아무것도 없는 것 같다
命令書上寫著什麼內容呢？	What was on the written orders?	명령서에는 어떤 내용이 있다고 하던가요?
迪耶那	Diena	디에나
要使用木筏嗎？	Do you wish to use the raft?	뗏목을 이용하시겠습니까?
有什麼事嗎？	To what do I owe this pleasure?	무슨 일이신가요?
採藥者凱爾希斯？	Herbalist Kalcis?	약초꾼 칼시스요?
找我有什麼事嗎？	Is it me whom you wanted to see?	저에게 무슨 볼일이 있으신가요?
魔石強化裝置	Magic Stone Enhancer	마석 강화장치
狂熱者大師	Zealot Master	질럿 마스터
你對我們教團的教理有興趣嗎？	Are you perhaps interested in the doctrines of our order?	우리 교단의 교리에 흥미가 있으십니까?
已經準備好應試了嗎？	Are you ready to prove yourself?	시험에 응하실 준비가 되셨습니까?
想要了解狂熱者宗團嗎？	You want to know about the Zealots?	질럿 종단에 대해 알고 싶다고?
狂熱者宗團嗎？	The Zealots?	질럿 종단이요?
