凱帕	Kepa	케파
魔族收監所第5區	Demon Prison District 5	마족수감소 5구역
阿爾蘭必洞窟	Alembique Cave	알렘빅 동굴
科諾特樹林	Khonot Forest	코노트 숲
蕨葉森林	Bracken Forest	고사리숲
嘉瑪遜森林	Khamadon Forest	카마돈 숲
艾勒克斯森林	Arcus Forest	아르커스 숲
帕瑪勒森林	Phamer Forest	파마르 숲
集布理納斯森林	Ziburynas Forest	지부리나스 숲
莫羅凱歐森林	Mollogheo Forest	몰로게오 숲
特南茲農場	Tenants' Farm	테넌츠 농장
水路橋地區	Aqueduct Bridge Area	수로교 지역
密魯奇堤農場	Myrkiti Farm	미르키티 농장
貝達高原	Vedas Plateau	베다 고원
藍扣 26水域	Lanko 26 Waters	란코 26수역
藍扣 22水域	Lanko 22 Waters	란코 22수역
廢都 53_1	Closed Town 53_1	폐도 53_1
國王直轄領	Royal Territory	국왕직할령
道具地下城	Item Dungeon	아이템 던전
王陵勞役者宿舍	Royal Mausoleum Workers Lodge	왕릉 노역자 숙소
王陵建築者禮拜堂	Royal Mausoleum Constructors' Chapel	왕릉 건축자 예배당
王陵裝載所	Royal Mausoleum Storage	왕릉 적재소
衰微的勒肯家門宅邸	Residence of the Fallen Legwyn Family	쇠락한 르귄가문의 저택
路克索那重建團西館	Roxona Reconstruction Agency West Building	록소나 재건단 서관
路克索那重建團東館	Roxona Reconstruction Agency East Building	록소나 재건단 동관
衰微的勒肯家門的地下城	Fallen Legwyn Family Dungeon	쇠락한 르귄가문의 던전
大魔法師之塔	Archmage Tower Dungeon	대마법사의 타워
亞夏克地牢1層	Ashaq Underground Prison 1F	아샤크 지하 감옥 1층
亞夏克地牢2層	Ashaq Underground Prison 2F	아샤크 지하 감옥 2층
亞夏克地牢3層	Ashaq Underground Prison 3F	아샤크 지하 감옥 3층
遺跡地帶地下城	Area of Ruins Dungeon	유적지대 던전
藤蔓森林地下城	Vine Forest Dungeon	덩굴 숲 던전
荊棘林地下城	Thorn Forest Dungeon	가시숲 던전
庫魯森林	Koru Jungle	코루 숲
克尼多斯森林	Knidos Jungle	크니도스 숲
諾巴哈公會所	Novaha Assembly Hall	노바하 공회소
諾巴哈別館	Novaha Annex	노바하 별관
諾巴哈本院	Novaha Institute	노바하 본원
德慕爾佃農村	Delmore Hamlet	델무어 소작촌
德慕爾莊園	Delmore Manor	델무어 장원
德慕爾外城	Delmore Outskirts	델무어 외성
內貝爾雷礦山1層	Nevellet Quarry 1F	네밸랫 광산 1층
內貝爾雷礦山2層	Nevellet Quarry 2F	네밸랫 광산 2층
托培斯碉堡1層	Topes Fortress 1F	토페스 보루 1층
托培斯碉堡2層	Topes Fortress 2F	토페스 보루 2층
西卡里歐斯1層	Sicarius 1F	시카리오스 1층
西卡里歐斯 2層	Sicarius 2F	시카리오스 2층
地下墓穴地下城2	Underground Catacombs Dungeon2	카타콤 지하 던전2
深幽的地下監獄地下城	Deep Underground Prison Dungeon	깊숙한 지하감옥 던전
魔法師之塔公會任務	Mage Tower Guild Mission	마법사의 탑 길드 미션
公會活動	Guild Event	길드이벤트
荊棘林公會任務	Thorn Forest Guild Mission	가시숲 길드 미션
王陵公會任務	Royal Mausoleum Guild Mission	왕릉 길드 미션
峽谷地帶公會任務	Canyon Belt Guild Mission	협곡지대 길드 미션
魔族收監所公會任務	Demon Prison Guild Mission	마족수감소 길드 미션
心願碑石路地下城	Monument of Desire Dungeon	염원의 비석로 던전
空虛的荊棘林	Hollow Thorn Forest	공허의 가시숲
魔法師的塔副本	Mage Tower Instanced Dungeon	마법사의 탑 인던
統合公會戰鬥	Regional Guild Battle	통합 길드배틀
暗屬性副本	Darkness Property Instanced Dungeon	암속성 인던
持續性副本	Ground Property Instanced Dungeon	지속성 인던
高地防守	Uphill Defense	업힐 디펜스
地瑪蘇高特	Zima Suecourt	지마 수코트
馬勒托斯貯藏室	Martuis Storage Room	마르튀스 저장실
路克索那地下設施任務	Roxona Underground Facility Mission	록소나 지하시설 미션
莎勒斯修女院城堡任務	Saalus Convent Castle Mission	살러스 수녀원 캐슬 미션
礦山任務	Mine Mission	광산 미션
修道院任務	Monastery Mission	수도원 미션
湖水任務	Lake Mission	호수 미션
修女院記錄室任務	Convent Scriptorium Mission	수녀원 기록실 미션
Battle Rumble	Battle Rumble	배틀럼블
塔博勒洞窟	Tavorh Cave	타보르 동굴
納坤監獄	Narcon Prison	나콘 감옥
那塔荷瞭望台	Natarh Watchtower	나타흐 망루
納札雷諾塔	Nazarene Tower	나자레느 탑
達代納伊收監所	Tatenye Prison	타테나이 수감소
魔宗收監所	Demonic Prison	마종 수감소
內伊普特聖堂東館	Neighport Church East Building	네이포트 성당 동관
夏萊捷墓室	Sjarejo Chamber	샤레저 묘실
內坦梅爾雷克陵墓	Netanmalek Mausoleum	네탄멜레크 영묘
雷恩希特迷路	Rancid Labyrinth	랜시드 미로
貝爾倫安姆屯駐地	Balaam Camp Site	밸러암 주둔지
迷克瑪希寺院	Michmas Temple	미크마쉬 사원
貝爾庫波護衛遠征隊	velcoffer Gard Raid	벨코퍼 가드 레이드
遠征隊	Raid	레이드
鐘乳洞窟 71_2	Limestone Cave 71_2	종유동굴 71_2
鐘乳洞窟 71_1	Limestone Cave 71_1	종유동굴 71_1
斯爾利那斯雷歐	Sulivinas Lair	슬리비나스 레어
萬聖節地下城	Halloween Dungeon - Creepy Klaipeda	할로윈 던전
查卡利斯	Zacaras	자카리스
力塔斯	Litas	리타스
痛苦的魔法石	Magic Stone of Pain	고통의 마법석
哈勃克開始破壞設施	Hauberk has begun to destroy the equipment	하우벅이 시설을 파괴하기 시작했어요
我會按照總部說的做	As you command	본부대로 하겠습니다
我怎麼敢背叛多疑的哈勃克...？	I would never dare to betray the mighty Hauberk	제가 어떻게 감히 의심의 하우벅님을 배신하겠습니까..?
怎麼鬧哄哄的？	What is this fuss about?	왠 소란이냐?
靈魂加工器	Spirit Engine	영혼 가공기
修道士靈魂	Monk's Soul	수도사 영혼
拜託結束這個痛苦	Finish this pain	이 고통을 끝내줘
儲存裝置解除	The Storage Device has been deactivated	보관 장치가 해제됐습니다
弗羅里的法杖	Agailla Flurry's Staff	플러리의 지팡이
修道士艾斯堤司開始改造設施	Monk Aistis has begun to change the equipment	수도사 아이스티스가 시설을 개조하기 시작했습니다
改造完成	Finished changing the equipment	개조를 끝냈습니다
欺瞞的	Deception	기만의
多疑的	Suspicion	의심의
野心的	Ambition	야망의
請把亞佳伊拉弗羅里告訴您的事都傳達給欺瞞的哈勃克	Tell Deception Hauberk what you have learned from Agailla Flurry	아가일라 플러리가 일러준 대로 기만의 하우벅에게 전달하세요
該如何壓制剩下的傢伙？	How do I get rid of the rest	나머지 녀석들을 어떻게 제압을 하지
創造物	Kreutzer	크로이처
祈禱室裝置	Prayer Room Device	기도실 장치
到底這是什麼事情？	What has happened?	도대체 이게 무슨 일인가?
德伊曼塔斯	Deymantas	데이만타스
祭司 多米尼克斯	Priest Dominikas	사제 도미니카스
神聖力1	Divine Energy1	신성력1
神聖力2	Divine Energy2	신성력2
神聖力3	Divine Energy3	신성력3
神聖力4	Divine Energy4	신성력4
神聖力5	Divine Energy5	신성력5
神聖力6	Divine Energy6	신성력6
神聖力7	Divine Energy7	신성력7
神聖力8	Divine Energy8	신성력8
神聖力朝祭壇而去	The divine energy is going towards the altar	신성력이 제단으로 가고 있어요
充滿神聖力的精髓	Essence containing divine energy	신성력이 깃든 정수
巴伊寶拉的庫魯消失了。	Vaivora Koru has disappeared	바이보라의 코루가 사라졌습니다
正好可以確認從檢體裡抽出的東西	It's time to check what we've extracted from the test subjects	실험체에서 뽑은 것들을 확인 할 때네요
拜託千萬要病發啊	I hope that this works	제발 병이 발병되길
(造箭者之箭取代模型)	(Flechette model)	(플레세트 대체 모델)
沒錯	Yes	맞아
我和這裡的人為了尋找紀念碑將一起前往上方。	I'll go to the North with this person to find the Monument	난 여기 계신 분과 함께 기념비를 찾으러 위쪽으로 가겠네
我們會去下方尋找紀念碑	We'll head South to see if there is a Monument	우린 아래쪽으로 가 기념비를 찾겠네
這些蕨葉孢子是怎麼回事	What are these bracken spore	이 고사리 포자들은 뭐야
拉舒？	Laswi?	라쉬?
你還好吧？	Are you okay?	너 괜찮아?
村民們都去哪裡？	Where are all the villagers?	마을 사람들은 전부 어디로 갔어?
羅潔	Rose	로제
巨大化的蕨葉	Giant Bracken	거대화된 고사리
珍	Jane	제인
保存魔法陣	Magic Field of Preservation	보존 마법진
暗黑追蹤者	Black Chaser	검은 추적자
封印的空間魔石	Sealed Spatial Magic Gem	봉인된 공간마석
邪教徒 亞武努斯	Heretic Jaonus	사교도 야우뉴스
邪教徒 科斯塔斯	Heretic Costas	사교도 코스타스
被封印在隱藏之房的惡靈君主覺醒了。	The Specter Lord that had been sealed in the hidden room has awoken	숨겨진 방에 봉인되어있던 스펙터 군주가 깨어났습니다
沉默之甕	Pot of Silence	침묵의 항아리
肉身契約陣	Contract of Flesh	육신의 계약진
地下中央結界	Underground Central Barrier	지하 중앙 결계
傑斯堤在哪裡呢？	Where is Gesti?	제스티는 어디에 있지?
這裡就交給你了。	I'll leave this place to you	여긴 네게 맡기마
中央祭壇	Central Altar	중앙 제단
史班圖貝中央祭壇	Sventove Central Altar	스벤토베 중앙 제단
女神的啟示	Revelation of the Goddess	여신의 계시
顯得溫暖的光線	Golden Dog	따스해 보이는 빛
梅米爾雷經堂講台	Meile Oratorium Platform	메밀레 경당 단상
法杖碎片	Staff Fragment	지팡이 파편조각
貝伊尼卡祭壇	Karuna Altar	베이니카 제단
虔誠的祭壇	Altar of Knowledge	지성의 제단
祕密的雕像	Secret Statue	비밀의 조각상
大教堂燭台	Great Cathedral Candlestick	대성당 촛대
結界燭台	Barrier Candlestick	결계 촛대
未完成魔法陣	Incomplete Magic Circle	미완성 마법진
影像	Video	영상
村長 姆傑	Mayor Moze	촌장 모제
請消滅占領祭壇的克雷比爾。	Defeat the Crabil that is occupying the altar	제단을 점령하고 있는 크래빌을 물리치세요
繼承者開始儀式	The Loremasters have begun their ritual	전승자들이 의식을 시작합니다
尼莫拉公爵好像在建立魔法陣做些什麼	The Nimrah Duke seem to be making a magic circle to try something	니므라듀크들이 마법진을 만들고 무언가 하고 있는 것 같습니다
請把保護魔法陣的尼姆拉族全部打倒	Defeat all the Nimrah that are protecting the magic circle	마법진을 지키는 니므라족을 모두 물리치세요
魔族的魔法陣	Demon magic circle	마족의 마법진
巴勒族正透過傳點進入	The Varle are coming from the other side of the portal	바를족이 포탈을 통해 넘어오고 있습니다
周圍的巴勒族攻過來了	The nearby Varle being to attack	주변에 있던 바를족이 공격해옵니다
魔族正透過傳點進入	The demons are coming through the portal	마족들이 포탈을 통해 넘어오고 있습니다
在我破壞裝置的期間拜託您了	Please defend me for a while until I destroy the device	장치를 파괴할 동안 부탁드리겠습니다
啟示者正和魔族交戰	The Revelators are fighting the demons	계시자들이 마족과 싸우고 있습니다
繼承者魯克	Loremaster Reuke	전승자 르크
啟示者奧托	Revelator Ottor	계시자 오터
請停一下。	Stop	멈추세요
有事要跟你們商量	There is something that I must discuss with you	여러분과 의논할 일이 있습니다
請靠近一點。	Please gather closely	가까이 와주세요
守護水晶	Crystal of Protection	수호의 수정
請消滅神殿射手	Defeat the Templeshooter	템플슈터를 처치하세요
普洛諾德崩壞裝置	Bluenode Collapsing Device	블로노드 붕괴장치
請保護普利西德崩壞裝置	Protect the Flicid Collapsing Device	플리시드 붕괴장치를 보호하세요
普利西德崩壞裝置	Flicid Collapsing Device	플리시드 붕괴장치
巴蘭達爾崩壞裝置	Ballandans Collapsing Device	발란다르 붕괴장치
巴拉諾思崩壞裝置	Ballanos Collapsing Device	발라노스 붕괴장치
請破壞魔族次元門！	Destroy the Demon Dimensional Door	마족 차원문을 파괴하세요!
魔族次元門	Demon Dimensional Door	마족 차원문
巨大魔族次元門	Massive Demon Dimensional Door	거대 마족 차원문
吉特涅	Giltine	길티네
倉庫管理員農民	Storage Keeper Farmer	창고지기 농민
男爵的倉庫	Baron's Storage	남작의 창고
睡醒的巨魔蠍	Awakened Scorpio	잠 깬 스콜피오
夏頓家士兵隊長	Shaton Soldier General	샤튼가 사병대장
夏頓家士兵	Shaton Soldier	샤튼가 사병
夏頓家傭兵隊長	Shaton Family Mercenary Chief	샤튼가 용병대장
時間萬花筒	Kaleidoscope of Time	시간의 만화경
那我們也要去嗎？	Shall we move then?	그럼 우리도 가볼까?
石化探測器	Petrification Detector	석화탐지기
什麼騷亂？	What's the fuss?	무슨 소란이지?
什麼啊！那傢伙！	What is that?	뭐야 저 녀석!
什麼聲音？	What is that sound?	무슨소리지?
北邊警備兵	Northern Guards	북은 경비병
完成用觸發器	Trigger for the completion	완료용 트리거
微弱石化霜	Faint Petrifying Frost	미약한 석화서리
微弱的石化霜	Fainted Petrifying Frost	미약한 석화 서리
第1移動裝置	1st Transport Magic Circle	제1 이동장치
第2移動裝置	2nd Transport Magic Circle	제2 이동장치
請消滅覬覦防禦膜啟動裝置的火焰蜥蜴王！	Defeat Salamanders that are going after Protective Shell activating the device	방어막 가동 장치를 노리는 샐러맨더를 처치하세요!
火花融合器	Flame Fusion Machine	불꽃 융합기
魔力調節閥門	Magic Control Valve	마력 조절 밸브
自爆裝置	Self-destruction Device	자폭 장치
對面的水晶石被破壞，那也是你幹的嗎？	Were you also the one who broke the Crystal Stone over there?	건너편의 수정석이 파괴된 것도 네가 한 것이냐.
村民們一湧而上，水螅逃走了。	The Hydra ran away as soon as the villagers rushed in	마을 사람들이 몰려들자 히드라는 도망쳤습니다
沒關係嗎？	Are you okay?	괜찮아?
那巨大的東西是水螅？	Is that the Hydra?	저렇게 큰 게 히드라라고?
又是你這傢伙？	You again?	또 네 놈인가?
因為突如其來的圖拉漢攻擊，奧施莉奈的痕跡被奪走了。	You have lost Ausrine's mark because of the Dullahan's sudden attack	갑작스러운 듀라한의 공격에 아우슈리네의 흔적을 빼앗겼습니다
你真的以為違抗傑斯堤大人還能平安無事嘛！	Do you really think you can disobey Gesti and live?	정말로 제스티님을 거스르고도 무사할 거라고 생각하는가!
魔君主迪耶那似乎已經回收了痕跡。	It seems as if Demon Lord Diena has already retrieved the mark	마군주 디에나가 이미 흔적을 회수한 것 같습니다
魔君主迪耶那攻過來了。	Demon Lord Diena is attacking	마군주 디에나가 공격해옵니다
魔君主迪耶那的狀態有點奇怪。	Demon Lord Diena seems to be acting strangely	마군주 디에나의 상태가 이상합니다
波亞塔的巢穴	Poata's Nest	포아타의 보금자리
年幼潘圖們回去找卡普里亞。	The Baby Pantos are returning to Capria	새끼 판토들이 카프리아에게 돌아갑니다
因為已破壞的圖騰，希默普好像非常生氣。	Destroying the totem made Simorph angry	파괴된 토템 때문에 시모프가 많이 화난 것 같습니다
小蜂箱	Small Hive	작은 벌통
受傷的村民	Injured Villager	부상당한 마을 사람
奴克尼亞祭壇	Nugria Altar	누그리아 제단
池塘汙染源1	Corrupted Pond 1	연못 오염원1
女神夏歐雷	Goddess Saule	여신 샤울레
束縛魔法陣	Binding Magic Circle	구속 마법진
夏歐雷女神	Goddess Saule	샤울레 여신
廢棄的祭壇	Abandoned Altar	버려진 제단
魔力凝聚區	Magic Concentration Orb	마력 응집구
魔力感應區	Magic Sensing Region	마력 감지 구역
魔力分解柱子	Magic Dispel Tower	마력 분해 기둥
患者	Patient	환자
殺死士兵的觸發器	Trigger to kill soldiers	병사죽이는 트리거
礦山管理所長	Mine Manager	광산 관리소장
請消滅鬼影凱伊洛！	Defeat Shadowgaler	섀도게일러를 처치하세요!
米諾牛頭怪	Minotaur	미노타우르스
草堆中散發著邪惡氣息。	The grass is emitting an evil energy	풀더미에서 사악한 기운이 뿜어져 나옵니다
非凡的布貝鬥士	Remarkable Vubbe Fighter	비범한 부베 투사
請擊退銀色獅身鷹首獸證明你的實力。	Defeat the Silva Griffin and prove your skills	실바그리핀을 물리치고 실력을 증명하세요
練習台	Pell	연습대
有什麼事情嗎？	What's the occasion?	무슨 일인가?
弗萊徹工房院	Fletcher's Workshop	플래쳐 공방원
都去死吧	All will die	다 죽을거야
狂熱者試驗裝置	Zealot Trial Device	질럿 시험장치
油箱	Oil Boxes	기름 상자
破碎的貓頭鷹雕像	Broken Owl Statue	부서진 부엉이 조각상
達扭斯偵察兵	Scout Danus	다뉴스 정찰병
無名士兵的遺物	Unknown Soldier's Memento	무명 병사의 유품
鑰匙管理幽靈范托	Key Manager Hallowventer	열쇠 지기 할로우벤터
地獄亡靈的手下	Necroventer's Subordinate	네크로벤터의 부하
試驗的賽夸伊亞	Sequoia of Test	시험의 세콰이아
試驗的女神像	Goddess Statue of Test	시험의 여신상
魔族誘餌	Demon Bait	마족 미끼
放置的誘餌	Placed Bait	놓여진 미끼
監視區管理魔法陣	Surveillance Sphere Magic Circle	감시구 관리 마법진
被香味吸引過的藍色利迪梅得正撲向這裡來。	The scent seems to have attracted a lot of Blue Ridimeds	향에 이끌린  푸른 리디메드들이 몰려듭니다
在附近徘徊的賽夸伊亞出現了。	A Sequoia that had been circling the area has appeared	인근을 배회하던 세콰이아가 나타났습니다
這塊空地充滿著邪惡的氣息啊！	The clearing is full of evil energy	공터가 사악한 기운으로 가득 찼습니다
淨化碎片會保護你的。	The purification fragment is protecting you	정화의 조각이 당신을 보호합니다
壞掉的貓頭鷹雕像	Broken Owl Sculpture	망가진 부엉이상
熟練機械工	Skilled Mechanic	숙련 기계공
這個裝置以你的力量好像也可以擊碎。	It appears as if you will be able to destroy the device with your strength	이 장치는 당신의 힘으로도 부술 수 있을 것 같습니다
魔力水晶	Spell Crystal	마력 수정
那又怎樣？	What?	뭐가 어째?
貝洛查德現身於石頭中。	A Velorchard appeared from the boulder	바위 속에서 벨로차드가 나타났습니다
怪物們陸續出現。	More monsters are appearing	몬스터들이 줄지어 나타납니다
少女正在請求協助。	A girl is asking for help	소녀가 도움을 청하고 있습니다
後方似乎發出了什麼東西碎掉的聲音。	You hear something breaking behind you	뒤에서 무언가 깨지는 소리가 들립니다
那麼請各位破壞境界石。	Please destroy the boundary stones	그럼 여러분은 경계석을 부셔주십시오
我和哈勃克會讓圖書館的防禦無效。	Hauberk and myself will be disarming the defences	저와 하우벅은 도서관의 방어를 무력화 시키겠습니다
時間算得真準。	Right on time	시간을 딱 맞췄군요
請小心。	Look out	조심하십시오
你們跟我來。	Follow me	너흰 날 따라오거라
那些傢伙來了。	They're coming	녀석들이 온다
這些人會幫助你的。	These people will help you	이 분들이 당신을 도울겁니다
只是有點累。	I'm just a bit worn out	조금 지쳤을 뿐이다
確實有那樣做的必要。	I suppose we will have to do so	확실히 그럴필요가 있겠군
奎波爾 泰歐都拉	Kupole Theodora	큐폴 테오도라
魔族	Demon	마족
魔族圖騰	Demon Totem	마족 토템
束縛裝置	Restraining Device	구속 장치
請和監禁拉達女神的魔君主扎烏拉對抗戰鬥吧！	Fight against Demon Lord Zaura who imprisoned Goddess Lada	라다 여신을 가둔 마군주 자우라와 맞서 싸우세요!
邪魔	Sarma	사마
特制香爐	Special Scent	특제 향로
封印塔	Seal Tower	봉인탑
沒有主人的墳墓	Ownerless Grave	주인없는 무덤
可疑的裝置	Suspicious Device	수상항 장치
勒肯家的家臣	Legwyn Family's Vassal	르귄가의 가신
詛咒…？你現在在做什麼？	A curse? What are you doing?	저주..? 지금 무얼 하시는 겁니까?
發生了什麼事？	What happened?	무슨 일이 생긴걸까요?
現在好了嗎？	Finished now?	이제 되었습니까?
腐爛的肉堆*	Pile of Rotting Meat	썩은 고기 무더기*
懶惰樹根水晶	Tree Root Crystal of Fatigue	나태의 나무뿌리 수정
樹根水晶保護石	Guardian Stone of Tree Root Crystal	나무뿌리 수정 보호석
憤怒的祭壇	Altar of Rage	분노의 제단
被摩吉束縛的靈魂	Bound Soul	머지에게 속박된 영혼
巡禮者達洛斯	Pilgrim Dallas	순례자 달러스
達洛斯的墳墓	Dallas' Grave	달러스의 무덤
碑石上發生了什麼事？	What happened to the tombstone?	비석이 어떻게 된 거야?
阿爾費納轉化的火焰權杖	The Fire Lord which was Albinas before	알비나스가 변한 파이어로드
追蹤者 圖勒巴納	Chaser Torvana	추격자 토르바나
剛才那是什麼？	What was that?	방금 뭐였지?
詛咒人偶像	Cursed Idol	저주의 우상
現在出發吧	It's time to go	이제 가시죠
被封印的木箱	Sealed Chest	봉인된 궤짝
嗯？什麼聲音？	Huh? What are you talking about?	음? 무슨 소리지?
這氣息是怎麼回事？	What's this weird vibe?	이 기운은 뭐지?
露克立斯紀念碑	Ruklys Monument	루클리스 기념비
無法控制的地獄亡靈	Uncontrollable Necroventer	통제불능 네크로벤터
遺棄的行李	Abandoned Bag	버려진 짐
士兵的靈魂	Soldier's Soul	병사의 영혼
烽火台	Beacon	봉화대
王陵的遺物	Royal Mausoleum Artifact	왕릉의 유물
聖所的第一個封印	Sanctum's First Seal	성소의 첫 번째 봉인
聖所的第二個封印	Sanctum's Second Seal	성소의 두 번째 봉인
輔助封印裝置	Secondary Sealing Device	보조 봉인 장치
聖所的第三個封印	Sanctum's Third Seal	성소의 세 번째 봉인
古式樣式柱子	Ancient Pillars	고대 양식 기둥
模具	Molding Pot	거푸집
石柱	Stone Pillar	돌기둥
西邊地區結界	West Region Barrier	서쪽지역 결계
巴奇斯	Varkis	바키스
是想妨礙我嗎？	Are you trying to interfere with my plans?	날 방해하려는 건가.
彼弗堤的同伴	Pipoti's Colleague	피포티의 동료
庫將恩	Kuzang	쿠쟝
阿拉斯	Aras	아라스
影子變身裝置	Transformation Device	그림자 변신 장치
無法得知的日誌	Unknown Diary	알 수 없는 일지
愚蠢的傢伙	You fool	어리석은 녀석
再讓你痛苦一點	I will make you feel more pain	더 고통스럽게 해주마
地區採藥者	Local Herbalist	지역 약초상
布蘭	Brann	브란
剛才那採藥者？	The Herbalist from a while ago?	아까 그 약초꾼?
彼得	Feet	피트
什麼意思？	What do you mean?	무슨 소리야?
還要走多遠？	How much longer do we have to wait?	얼마나 더 기다려야 합니까?
這是什麼聲音？	What is this?	이게 무슨 소리지?
那個人也不排隊嗎？	He doesn't stand in line?	저 사람은 줄도 안 서나요?
奧斯特雅信徒	Austeja Follower	아우스테야 신도
郎卡封印塔	Ranka Seal Tower	랑카 봉인탑
守護石	Guardian Stone	수호석
調查道具	Research Tools	조사도구
來歷不明的祭壇	Mysterious Altar	정체불명의 제단
這悲鳴聲是什麼？	What's this screaming sound?	이 비명소리는 뭐지?
難民	Refugee	피난민
這地方為什麼會有青苔泥人殘骸呢？	Why are there Golem remains here?	이런 곳에 왜 골렘 잔해가 있는거지?
死了嗎？	Is it dead?	죽은 걸까요?
鍊金術士 拜杜塔斯	Alchemist Vaidotas	연금술사 바이도타스
2礦區封閉說明	Lot 2 Closure Notice	2광구 폐쇄 안내
東邊森林士兵	Eastern Woods Soldier	동쪽 숲 병사
魔法陣中央裝置	Magic Circle Central Device	마법진 중앙장치
冰凍的士兵	Frozen Soldier	얼어붙은 병사
寒冰法師 艾勒瑪	Cryomancer Elluma	크리오맨서 엘르마
從旁邊那些箱子裡取走啊！	Take some from the box behind me	옆에 있는 상자에서 꺼내가십시오.
知道啦！	Alright	알겠습니다
補給品寶箱	Supplies Box	보급품 상자
補給箱	Supply Box	보급 상자
監視區被破壞了。	The Observation Orb has been destroyed	감시구가 파괴됐습니다
趕快消滅追趕亞倫塔斯的魔族怪物！	Defeat the demons that are chasing Arntas	아른타스를 쫓아오는 마족 몬스터를 처치하세요
請守護凱拉依默斯直到淨化之珠完成。	Protect Kahleims until the Purification Orb is complete	칼레임스가 정화의 구를 완성할 때까지 그를 지켜주세요
a 裝置	Device a	a 장치
b 裝置	Device b	b 장치
c 裝置	Device c	c 장치
d 裝置	Device d	d 장치
請消滅正往這裡攻擊過來的魔族吧！	Defeat the attacking demons	공격해 오는 마족을 처치하세요
荊棘關口	Thorn Gate	가시 관문
裝有什麼東西的袋子	Pocket Containing Something	무언가 담겨있는 주머니
淨化的祭壇	Altar of Purification	정화의 제단
薩勒女神的信徒	Follower of Goddess Saule	사울레 여신의 신도
破壞魔族召喚水晶	Destroy the Demon Summoning Crystal	마족 소환 수정 파괴하기
薩勒女神的信徒	Follower of Goddess Saule	샤울레 여신의 신도
請從怪物手上保護淨化祭壇	Protect the Altar of Purification from the monsters	정화의 제단을 몬스터에게서 보호하세요
啟示	Revelation	계시
石板	Slate	석판
是支援嗎？	Are you the support?	지원인가?
腐爛的樹木殘根	Rotten Tree Stump	썩은 나무 등걸
克洛紐特 臨時	Temporary Cronewt	크로뉴트 임시
伊普羅霍克鷹 臨時	Temporary Hoglan	인프로 호글란 임시
哪裡呢？	Where is it?	어디지?
墳墓	Tomb	무덤
移動干擾裝置	Anti-Mobility Device	이동 방해장치
你還好嗎？	Are you okay?	정신이 드시오?
聲音是從哪發出來的呢？	Where did that sound come from?	소리가 어디서 났나?
石化的警備兵	Petrified Guard	석화된 경비병
來歷不明的箱子	Unknown Box	정체불명의 상자
含怨的士兵	The soldier with the resentment	원한 서린 병사
請你告知阿曼達剛才所看到的事情。	Inform Amanda what you just witnessed	방금 본 모습을 아만다에게 알리세요
露克立斯的裝置	Ruklys' Device	루클리스의 장치
布爾魯的祭壇	Blut's Altar	블룻의 제단
你認為可以任意對付我嗎？	Did you think you could do whatever you want?	날 맘대로 할 수 있을 거라고 생각했나?
不聽我的警告啊…！	You haven't listened to my warning have you?	내 경고를 듣지 않았군..!
愛梅特森林的怪獸	Beast of Emmet Forest	에메트 숲의 괴수
時間之柱	Pillar of Time	시간의 기둥
有沒有受傷？	Are you hurt?	어디 다친데 없어?
梅德依那女神茵德蕾雅	Goddess Medeina Indrea	메데이나 여신 인드레아
白蘋果	White Apple	하얀 색 사과
又開始唱歌了	The singing started again	다시 노래를 부르기 시작했어요
用3色光柱映照出村莊？	The pillar of three lights reveals the mind?	3개의 색 기둥으로 마음을 비춰 보인다?
這是怎麼回事？	What just happened?	이게 어떻게 된 일이지?
尤德伊安的祭壇	Yudejan Altar	유데이안의 제단
入口警告文	Entrance Warning	입구 경고문
王陵抑制器	Royal Mausoleum Suppressor	왕릉 억제기
錯誤啟動的守護裝置	Malfunctioning Guardian Device	오작동하는 수호장치
王陵魔力抑制器	Royal Mausoleum Magic Regulator	왕릉 마력 억제기
請消滅無法識別敵我的阿哈得！	Defeat Echad that can't identify friends from foes	피아식별을 못하는 에하드를 처치하세요!
王陵碑石	Monument of the Royal Mausoleum	왕릉비석
錯誤啟動的阿哈得	Malfunctioning Echad	오작동하는 에하드
魔力容器	Magic Vessel	마력 용기
汙染的王陵魔力控制器	Corrupt Royal Mausoleum Magic Control Device	오염된 왕릉 마력 제어기
請阻止想破壞全陵的貝亞卡拉斯	Stop Bearkaras from destroying the Royal Mausoleum	왕릉을 파괴하려는 베아카라스를 저지하세요
靈魂之甕	Soul Pot	영혼의 항아리
排名測試	Ranking Test	랭킹테스트
測試排名	Test Ranking	테스트 랭킹
傷害	Damage	데미지
最高傷害	Best Damage	탑데미지
最高傷害	Maximum Damage	최고데미지
最初的救援者	Savior's Beginning	태초의 구원자
奧施莉奈的化身	Ausrine's Incarnation	아우슈리네의 화신
奧施莉奈的英雄	Ausrine's Hero	아우슈리네의 영웅
開放者	Developer	개발자
TOS 開發隊	TOS Development Team	TOS 개발팀
第一回字母活動征服者	1st Alphabet Event Conqueror	제1회 알파벳 이벤트 정복자
說書人	Storyteller	이야기꾼
最出眾的巧手	Outstanding Golden Hands	가장 뛰어난 금손
可疑的地理學家	Shady Geologist	수상한 지리학자
地理學家	Geologist	지리학자
[8階] 最前線救援者	[Rank 8] Pioneering Savior	[8랭크] 최전선의 구원자
劍士的巔峰	Undefeated Blade	소드맨의 정점
法師的巔峰	Knowing One	위자드의 정점
