攻擊	Attack	공격
變形為登錄在魔法上的{nl}其它惡魔型BUSS	Transform to another Devil-type boss that is added to the Grimoire	그리모어에 등록한{nl}또 다른 악마형 보스로 변이
召魔：待命	Hold	홀드
召喚使役魔	Summon Familiar	사역마 소환
召喚薩拉米恩	Summon Salamion	살라미온 소환
召喚僕人	Summon Servant	서번트 소환
召喚邪靈	Evocation	이보케이션
重生	Reincarnate	환생
停止	Stop	스톱
緩速	Slow	슬로우
移動加快	Haste	헤이스트
時間倒轉	Backmasking	백마스킹
縮時	Pass	패스
屍塊收集	Gather Corpse	게더 콥스
製造修格斯	Create Shoggoth	쇼고스 만들기
屍塊砲擊	Flesh Cannon	플래쉬 캐논
屍塊護環	Flesh Hoop	플래쉬 후프
土牆	Dirty Wall	더티 월
屍塊挖掘	Disinter	디신터
污穢之柱	Dirty Pole	더티 폴
死者甦醒	Raise Dead	레이즈 데드
屍塊襲擊	Flesh Strike	플래쉬 스트라이크
召喚骸骨弓箭手	Raise Skull Archer	레이즈 스컬아처
燃燒	Combustion	컴버스천
挖掘	Dig	디그
製作寶石	Gem Roasting	젬 로스팅
熔合	Briquetting	브리케팅
製作藥劑	Tincturing	팅크쳐링
透過配方製作藥水	Create a potion through a recipe	레시피를 통해 포션 제작
究極煉成	Magnum Opus	마그눔 오푸스
道具喚醒	Item Awakening	아이템 어웨이크닝
鍊金術士 飛彈	Alchemistic Missile	알케미스틱 미사일
血浴	Blood Bath	블러드배쓰
骨頭指點	Bone Pointing	본 포인팅
腐敗骨刺	Ngadhundi	은가둔디
死亡步伐	Kurdaitcha	커다이챠
昆德拉斬擊	Kundela Slash	쿤델라 슬래쉬
反重力	Levitation	레비테이션
血之詛咒	Blood Curse	블러드 커스
衰弱	Enervation	에너베이션
苦痛之柱	Pole of Agony	폴 오브 아고니
惡靈召喚	Invocation	인보케이션
惡意	Mastema	마스테마
惡靈獻祭	Evil Sacrifice	이블 새크리파이스
精神耗盡	Drain	드레인
安息日	Ghastly Trail	사바쓰
惡魔爪擊	Demon Scratch	데몬 스크래치
破壞符文	Rune of Destruction	파괴의 룬
寒水符文	Rune of Ice	얼음의 룬
巨人符文	Rune of Giants	거인의 룬
正義符文	Rune of Justice	정의의 룬
保護符文	Rune of Protection	보호의 룬
出發到好友那邊	Warp to Friend	친구에게 이동
出發道已選擇的好友那邊	Warp to Specific Friend's Location	선택한 친구의 위치로 이동
粒子空間	Micro Dimension	마이크로 디멘션
終極空間	Ultimate Dimension	얼티밋 디멘션
瞬間幻影	Blink	블링크
驚恐	Maze	메이즈
縮小魔法陣	Magic Circle Reduction	마법진 축소
飛彈	Missile Hole	미사일 홀
傳送商店	Portal Shop	포탈 상점
傳點可開啟次數3次	Up to 3 saved locations may be used	포탈 개시 가능 수 3회
空間壓縮	Dimension Compression	디멘션 컴프레션
恍惚	Enchantment	인챈트먼트
戰利獎賞	Reward	리워드
敏捷	Agility	어질리티
防具附魔	Enchant Armor	인챈트 아머
製作魔法卷軸	Craft Spellbook	스펠북 제작
咒語書使用後就會消失	The spellbook disappears after it's used	스펠북은 사용 후 사라짐
雷屬性附魔	Enchant Lightning	인챈트 라이트닝
精神賦予	Empowering	임파워링
大地強化	Enchant Earth	인챈트 어스
暗影荊棘	Shadow Thorn	섀도우 쏜
暗影魔法	Shadow Conjuration	섀도우 컨저레이션
暗影沼澤	Shadow Pool	섀도우 풀
幻影分身	Hallucination 	할루시네이션
暗影束縛	Shadow Fetter	섀도우 페터
滿弦	Full Draw	풀드로우
跪射	Kneeling Shot	닐링샷
迅步	Swift Step	스위프트스텝
斜射	Oblique Shot	오블리크 샷
強力射擊	Heavy Shot	헤비샷
雙箭	Twin Arrows	트윈애로우
扇射	Barrage	배라지
貫通箭	High Anchoring	하이앵커링
暴擊射擊	Critical Shot	크리티컬 샷
穩定瞄準	Steady Aim	스테디에임
定時炸彈箭	Time Bomb Arrow	타임봄 애로우
彈跳射擊	Bounce Shot	바운스샷
箭雨	Arrow Sprinkle	화살비
置盾	Deploy Pavise	파비스 설치
丟擲鐵蒺藜	Scatter Caltrops	캘트롭 뿌리기
撿取石彈	Stone Picking	돌멩이 줍기
石頭射擊	Stone Shot	스톤샷
連續射擊	Rapid Fire	래피드파이어
拆除	Teardown	철거
奔跑射擊	Running Shot	런닝샷
竹尖釘	Punji Stake	푼지스테이크
引爆陷阱	Detonate Traps	데토네이트 트랩
隱蔽	Conceal	은폐
掃蕩陷阱	Broom Trap	브룸트랩
鋼絲陷阱	Spike Shooter	스파이크 슈터
連打型陷阱	Continuous-type Trap	연타형 트랩
追蹤咬擊	Coursing	코싱
攫取	Snatching	스내칭
衝鋒	Rush Dog	러쉬독
讚揚	Praise	프레이즈
標記	Pointing	포인팅
咬回	Retrieve	리트리브
追蹤	Hounding	하운딩
咆哮	Growling	그로울링
解毒	Detoxify	해독
吹箭	Needle Blow	취시
蠱惑	Bewitch	고혹
蜈蚣蠱	Wugong Gu	오공고
毒罐	Throw Gu Pot	독항아리
金蠶蠱	Jincan Gu	금잠고
鴆毒	Zhendu	짐 독
偽裝	Camouflage	카모플라주
響箭	Flu Flu	플루플루
燃燒箭	Flare Shot	플레어 샷
潛行	Cloaking	클로킹
距離扭曲	Perspective Distortion	원근왜곡
掃瞄	Scan	스캔
預備	Be Prepared	차렷
分裂箭	Split Arrow	스플릿 애로우
偷襲	Sneak Hit	스닉 힛
佯攻	Feint	페인트
奪取	Capture	노획
仇殺	Vendetta	벤데타
迴避	Evasion	이베이션
潛伏	Burrow	버로우
催淚彈	Lachrymator	최루
背刺	Backstab	백스텝
闊箭	Broadhead	브로드헤드
荊棘箭	Barbed Arrow	바브드애로
交叉火力	Crossfire	크로스파이어
集中炮火	Concentrated Fire	집중포화
逃脫射擊	Caracole	카라콜
騎射	Limacon	리마콘
後退射擊	Retreat Shot	후퇴 사격
狂射	Wild Shot	와일드 샷
啟動迴避	Evasive Action	회피기동
進射	Marching Fire	돌격 사격
呼喚	Call	부르기
棲木	Roost	횃대 설치
盤旋	Circling	서클링
俯衝	Hovering	호버링
懸吊射擊	Hanging Shot	행잉샷
鷹屎白	Looking	응시백
音速突擊	Sonic Strike	음속타
熔合	Combination	콤비네이션
神隱彈	Dive Bomb	다이브 봄
瞄準	Aiming	에이밍
主動攻擊	Pre-Emptive Strike	선제 공격
重砲射擊	Cannon Shot	캐논샷
對空砲擊	Shootdown	슛다운
攻城轟炸	Siege Burst	시즈버스트
重砲轟炸	Cannon Blast	캐논 블래스트
連續砲擊	Cannon Barrage	캐논 배라지
火箭筒	Bazooka	바주카
大砲轟炸	Sweeping Cannon	스위핑 캐논
掩護射擊	Covering Fire	커버링파이어
爆頭射擊	Headshot	헤드샷
狙擊	Snipe	스나이프
穿透射擊	Penetration Shot	페네트레이션 샷
槍托重擊	Butt Stroke	버트스트로크
刺刀突擊	Bayonet Thrust	바요넷 쓰러스트
群體發射	Volleyfire	발리파이어
鳥狙	Birdfall	버드폴
狙擊手的沉著	Sniper's Serenity	스나이퍼즈 세레니티
裝填就緒	Prime and Load	프라임 앤드 로드
槍口律動	Grooving Muzzle	그루빙 머즐
銳光切擊	Skarphuggning	스칼푸그닝
刀騎兵	Hakka Palle	하카 펠레
炮擊命令	Bombardment Orders	포격 명령
騎兵衝鋒	Hackapell Charge	하카펠 차지
腿部射擊	Leg Shot	다리 쏘기
騎兵集氣	Cavalry Charge	카발리 챠지
暴風錘	Storm Bolt	스톰 볼트
連續斬擊	Grind Cutter	그라인드 커터
多方射擊	Spread Shot	스프레드 샷
火力集中	Homing Arrow	호밍 애로우
速射	Rapid Fire	속사
跳躍射擊	Jump Shot	도약 사격
帕提亞射擊	Parthian Shaft	파르티안 샤프트
箭雨	Down Fall	다운 폴
鑑定	Identify	감정
高估	Overestimate	과대평가
仿造品	Forgery	모조품
低估	Devaluation	평가절하
弱點攻擊	Blindside	약점공격
銀彈	Silver Bullet	실버불릿
電擊彈	Tase	테이즈
燃燒彈	Napalm Bullet	소이탄
全金屬包覆彈	Full Metal Jacket	풀 메탈 자켓
雙槍姿態	Double Gun Stance	더블 건 스탠스
血腥殺戮	Bloody Overdrive	블러디 오버드라이브
粉碎彈	Smash Bullet	파쇄탄
曳光彈	Tracer Bullet	예광탄
莫三比克射擊法	Mozambique Drill	모잠비크 드릴
軍刀痛擊	Saber Bash	세이버 배쉬
軍馬衝突	Horse Tackle	군마충돌
空砲彈	Blank Ammunition	공포탄
箭頭攻擊	Pommel Attack	폼멜찍기
弱化	Weakening	약화
揮舞弓箭	Brandish Bow	브랜디쉬 보우
演奏笛子	Playing Flute	피리 연주
淨化	Cure	큐어
安全領域	Safety Zone	세이프티 존
破防領域	Deprotected Zone	디프로텍티드 존
神聖力量	Divine Might	디바인 마이트
漸隱	Fade	페이드
守護聖人	Guardian Saint	수호성인
暴擊魔法陣	Zalciai	잘챠이
神光	Daino	다이노
神聖烙印	Divine Stigma	디바인 스티그마
祈禱	Melstis	멜스티스
潑灑聖水	Aspersion	아스퍼션
聖光體	Monstrance	몬스트런스
祝福	Blessing	블레싱
復活術	Resurrection	리저렉션
聖禮	Sacrament	사크라멘트
重生	Revive	리바이브
驅魔	Exorcise	엑소사이즈
多多拉	Dodola	도돌라
群體治療	Mass Heal	매스 힐
皮膚硬化	Stone Skin	스톤 스킨
迷惑	Hexing	헥싱
釘草人	Effigy	에피지
驅屍	Tet Mamak La	텟 마카클라
製造殭屍	Zombify	좀비 만들기
符咒	Mackangdal	마캉달
殭屍圍繞	Bwa Kayiman	브와카이망
體力旗幟	Samediveve	삼디베베
力量旗幟	Ogouveve	오구베베
殭屍自爆	Damballa	댐발라
殭屍膠囊	Zombie Capsule	좀비 캡슐
雕刻攻擊	Carve Attack	목각 공격
貓頭鷹雕刻	Carve Owl	부엉이 조각
靈魂出竅	Out of Body	유체이탈
靈體合一	Prakriti	프라크리티
衰弱	Vashita Siddhi	바쉬타 싯디
靈魂爆炸	Astral Body Explosion	유체 폭발
支配	Possession	포제션
能量傳送	Transmit Prana	프라나 전송
靈體攻擊	Attack soul	영체 공격
靈魂結界	Spirit Barrier	영혼의 결계
重擊	Smite	스마이트
恢復	Restoration	리스토레이션
元素抗性	Resist Elements	레지스트 엘레멘츠
驅趕惡靈	Turn Undead	턴 언데드
皈依	Conversion	개종
定罪	Conviction	컨빅션
庇護	Sanctuary	생츄어리
摧毀	Demolition	데몰리션
鐵布衫	Iron Skin	철포삼
雙鎖功	Double Punch	쌍쇄공
鐵砂掌	Palm Strike	철사장
觀音掌	Hand Knife	관음장
寸勁	One Inch Punch	촌경
氣功波	Energy Blast	양광수
彈指神功	God Finger Flick	탄지신통
聖職買賣	Simony	시모니
寬恕	Indulgentia	인둘겐티아
辨別邪惡	Discerning Evil	디서닝 이블
奉獻	Oblation	봉헌
開設魔法商店	Spell Shop	주문 판매상점 개설
製作驅除器	Dispeller Crafting	디스펠러 제작
推進器製作	Craft Booster	부스터제작
魔防增加	Increase Magic Defense	마법방어력 증가
the TEN	Dekatos	데카토스
心靈控制	Telepath	텔레파쓰
肉食植物	Carnivory	육식화
形態變換	Shape Shifting	쉐입시프팅
變形術	Transform	트랜스폼
防禦植物	Sterea Trofh	스트레아 트로페
速成植被	Chortasmata	코르타스마타
救世者	Savior	세이비어
狼人化	Lycanthropy	라이칸스로피
女神呼喚	Call of Deities	콜오브디어티스
秘法能量	Arcane Energy	아케인에너지
轉換	Change	체인지
預知眼	Clairvoyance	클레어보이언스
反擊	Counter Spell	카운터스펠
預知	Forecast	포어캐스트
重置	Resetting	리셋팅
預言	Prophecy	프로퍼시
性別開關	Gender Switch	스위치 젠더
預示	Foretell	포어텔
命運扭轉	Twist of Fate	트위스트 오브 페이트
再生因子	Healing Factor	힐링팩터
焚燒	Incineration	소각
放血	Bloodletting	방혈
消毒	Fumigate	소독
感染	Pandemic	판데믹
鳥喙面具	Beak Mask	새 부리 가면
黑死病蒸氣	Black Death Steam	흑사병 증기
反附魔	Disenchant	디센챈트
美沙酮	Methadone	메타돈
七重煉獄	Revenged Sevenfold	리벤지드 세븐폴드
快蛇	Nachash	나하쉬
無盡	Ein Sof	아인 소프
梅爾卡巴戰輪	Merkabah	메르카바
數秘術	Gematria	게마트리아
拼詞計算術	Notarikon	노타리콘
連打機會	Double Chance	연타 챤스
等級降低	Reduce Level	레벨 감소
複製	Clone	복제
權能輪	Gevura	게부라
終傅聖事	Last Rites	종부성사
設置祈禱所	Deploy Cappella	카펠라 설치
十字驅魔	Magnus Exorcismus	장엄구마
潑灑聖水	Aspergillum	아스페르길룸
異端者佛克	Heretic's Fork	이단자 포크
鋼鐵靴	Iron Boots	아이언 부츠
噴蠟機	Lead Sprayer	납 뿌리개
神之粉碎	God Smash	갓 스매쉬
魔導的審判	Malleus Maleficarum	마도 심판
審判	Judgment	저지먼트
人足付地法	Entrenchment	인족부지법
引重法	Hurling	인중법
取人藏物法	Hidden Potential	취인장물법
急急如律令	Begone Demon	급급여율령
天衝符	Divine Punishment	천형부
祭神杖	Gohei	고헤이
清掃	Sweeping	빗자루질
破魔矢	Hamaya	하마야
神樂	Kagura	카구라
無懈可擊	Invulnerable 	인버너러블
犧牲	Immolation	이몰레이션
目光銳利	Beady Eyed	비디 아이드
狂熱	Fanaticism 	파나티시즘
狂熱幻覺	Fanatic Illusion	파나틱 일루젼
盲目信仰	Blind Faith	블라인드 페이쓰
疾走	Spurt	질주
恢復	Recovery	회복
發現	Discovery	발견
休息	Rest	휴식
安全	Safety	안전
寒氣	Chilly	냉기
結冰	Frozen	결빙
著火	Ignite	발화
復活後遺症	Resurrection After Effects	부활 후유증
昏倒	Stun	기절
無法行動。	Unable to move	행동 불가.
移動速度增加	Increase Movement Speed	이동속도증가
衝擊波	Shock wave	충격파
收到週期性的火屬性傷害	Periodically receive Fire damage	주기적으로 불 속성 피해를 받음.
固定移動速度	Fixed Movement Speed	이동속도고정
暗黑	Dark	암흑
猛毒	Deadly Poison	맹독
傳染性劇毒	Contagious Deadly Poison	전염성 맹독
迴避	Evasion	회피
防禦衝擊	Defense Shock	방어 충격
石化	Petrify	석화
強化忍耐	Enhance patience	강화 인내
活著的火花	Burning Flame	살아있는 불꽃
觸發寒氣	Trigger chill	냉기 촉발
燃燒	Burn	타오름
平靜	Calm	진정
中毒	Poison	중독
透明	Transparent	투명
怪物抑制	monster Hold	몬스터 홀드
怪物抑制 Script 連續	Monster hold script link	몬스터 홀드 스크립트 연계
攻擊力和迴避數值減少	Attack and evasion decrease	공격력과 회피 수치 감소
SP、耐力增加	Increased SP & Stamina	SP, 스태미나 증가
SP、耐力恢復量增加	Increases the amount of SP and Stamina recovery	SP, 스태미나 회복량 증가
憤怒	Rage	분노
中毒氣息	Addiction Aura	중독의 오오라
成長	Growth	성장
混亂	Confusion	혼란
僵直	Staggered	경직
凍結	Frozen	얼어붙음
行動者 Frozen	Actor Frozen	액터 Frozen
陣營破壞	Destroy Camp	진영 파괴
吸引	Suction	흡인
反射	Reflection	반사
技能追加中	Adding skills	스킬 추가중
犧牲	Sacrifice	희생
生機位置互換	Exchange life	생기 교환
靜止	Stop	정지
移動速度增加	Increased Movement Speed	이동속도 증가
移動速度大幅增加	Significantly increases Movement Speed	이동속도 대폭 증가
離子	Ion	이온
對象以外周圍傷害	Damage surroundings except target	대상제외 주변데미지
倒數	Countdown	카운트다운
隨對象攻擊的次數追加傷害	Additional damage according to the number attacks	대상이 공격한 횟수만큼 추가 피해
防具破壞	Armor Break	방어구파괴
傷害效果	Damage Effect	대미지효과
效果結束後受到傷害	Receive damage after an effect	효과가 끝나면 피해를 받음
可以更輕易開啟寶箱。	Can open the treasure chest easily	보물상자를 더 쉽게 열 수 있습니다.
恐怖	Fear	공포
出血	Bleeding	출혈
過多出血	Excessive Bleed	과다출혈
以念動力抓住敵人	Capture enemies with Telekinesis	텔레키네시스로 적을 붙잡음
被念動力抓住的狀態	Captured by Telekinesis	텔레키네시스로 인해 붙잡힌 상태
發生恐怖和混亂	Causes Fear and Confusion	공포와 혼란 발생
響箭效果	Flu Flu Effect	플루플루 효과
發生恐怖	Fear Outbreak	공포 발생
全身汽油	Oil Stains	기름범벅
神聖氣息	Holy Aura	홀리아우라
將新獲得的效果撒在我軍身上。	Spread the new buff received to allies	새로받은 효과를 아군에게 뿌린다.
煙霧	Fog	포그
箱子隱藏	Hide in Box	상자숨기
擋開	Parrying	패링
挑釁	Provoke	도발
鶴翼陣	Winged Formation	윙드 포메이션
稍後獲得傷害	Receive damage after a while	잠시 후 피해를 받음
火柱	Fire Pillar	파이어필라
感染	Infection	감염
無法移動	Movement Disabled	이동불가
減少移動速度	Decreased movement speed	이동속도 감소
出血毒	Bleeding Poison	출혈 독
神經毒	Neurotoxin	신경 독
要害強打	Vital Strike	급소 강타
庇護	Bless	블레스
聖水洗禮	Holy Baptism	성수 세례
局限	Limitation	리미테이션
生命之光。	Light of Life	생명의 빛
減少移動速度	Decreased movement speed	이동 속도 감소
神聖氣息	Divine Aura	신성의 기운
笑咪咪	Round	빙글
滴溜溜	All around	빙그르르
無法攻擊狀態	Attack disabled	공격불능상태
消護	Protection	수호
懸賞金	Reward	현상금
轉動	Round and round	빙글빙글
鸚鵡	Parrot	앵무새
擊倒力量增加	Increased knockdown power	넉다운파워증가
丟擲裝備	Throw Equipment	장비 던지기
隱藏左手裝備	Hide Left-handed Equipment	왼손장비 감추기
隱藏左手裝備	Hide Left-handed Equipment	왼손장비 감춤
隱藏右手裝備	Hide right handed Equipment	오른손장비 감추기
隱藏右手裝備	Hide Right-handed Equipment	오른손장비 감춤
迅步	Swift Step	스위프트 스텝
發生距離扭曲	Perspective distortion occurs	원근왜곡이 발생하고 있음
神聖力量	Divine Might	디바인마이트
衝擊	Shock	충격
增加暴擊攻擊力	Increased critical attack	치명타 공격력 증가
減少暴擊抵抗	Decreased critical resistance	치명타 저항 감소
冰爆術	Ice Blast	아이스블래스트
元素抗性	Resist Elements	레지스트 엘리멘츠
攻擊力強化	Enhanced Attack	공격력 강화
排除預定	Scheduled removal	제거 예정
1次暴擊增加	One-Time Increased Critical	1회 크리증가
防禦力增加	Increased defense	방어력증가
力量減少	Reduce STR	힘감소
力量減少	Decreased STR	힘이 감소합니다
神聖	Holiness	신성함
防禦力減少	Decreased defense	방어력 감소
敏捷暫時大幅提升	Agility is temporarily increased significantly	민첩이 일시적으로 대폭 상승
物理防禦力減少	Decreased physical defense 	물리 방어력 감소
減少物理防禦力	Decreased defense 	물리 방어력이 감소함
火屬性攻擊力提升。	Increased Fire property damage	불 속성 공격력 상승.
增加刺擊傷害。	Increased Pierce damage	찌르기 데미지 증가
強化火焰	Enchant Fire	인챈트파이어
激奮	Rage	격분
傷害增加、SP消耗量增加	Increased damage and SP cost	데미지 증가, sp 소모량 증가
集氣中-迴避	Charging - Evasion	차지중-회피
敵人的物理、魔法防禦力減少。	Enemy's physical and magic defense decreased	적의 물리, 마법 방어력이 감소
吹箭毒	Needle Blow Poison	취시 독
高亢	Poison Pot	고항
提升寵物的能力值	Companion Ability Buff	컴패니언의 능력치 향상
失衡	Unbalanced	언밸런스
升級	Level Up	레벨업
分身	Shadow Clone	분신
移動射擊 on	Moving Shot On	무빙샷on
大頭	Big Head	대두
束縛	Trap	결박
炸彈爆炸，對周圍造成傷害。	Bomb explodes and inflicts damage around	폭탄이 터지고, 주변에 피해를 입힙니다.
減少持續的傷害和 SP	Periodic decrease of SP and damage	지속적인 대미지와 SP 감소
丟擲右手裝備	Throw right-hand weapon	오른손 장비 던지기
掠奪。	Pillaging	약탈.
腐敗	Corruption	부패
無法攻擊	Unable to Attack	공격 불가
女神的庇護	Blessing of the Goddess	여신의 가호
範圍防禦比率固定為1的狀態	AoE defense rate fixed to 1	광역 방어 비율이 1로 고정된 상태
圖示轉換	Ani Change	애니 체인지
快死掉時圖示變更	Ani Change when damaged	피달면 애니변경
時間到後圖示變更	Ani Change when free time	시간되면 애니변경
受到週期性的火屬性傷害	Periodically receive Fire damage	주기적으로 불 속성 피해를 받음
SP 吸收	SP Absorption	SP 흡수
為吸收SP的狀態	SP Absorption Status	SP를 흡수하는 상태입니다
遭受SP吸收	SP absorbed	SP 흡수당함
SP遭吸收的狀態。	Status from receiving SP Absorption	SP를 흡수당하는 상태입니다
1等級狀態以上免疫	Immune to Lv1 status ailments	1레벨 상태이상 면역
盾牌痛擊-屬性能力混亂。	Shield Bash-Mix stat	실드배쉬-스탯 뒤섞임
對打擊攻擊脆弱	Vulnerable to Strike attacks	때리기 공격에 취약해짐
狂氣	Lunacy	광기
長矛刺擊	Spear Lunge	스피어런지
下一次攻擊的刺擊屬性攻擊力增加。	Increased Pierce-type attack upon the next attack	다음 1회 공격하는 찌르기 속성의 공격력이 증가합니다.
移動速度增加	Increased movement speed	이동 속도 증가
隱身	Stealth	은신
移動速度減少狀態。	Decreased movement speed	이동속도 감소 상태입니다
減少冷卻時間	Reducing cooltime	재사용 대기시간이 감소합니다
移動速度、迴避減少	Decreased movement speed and evasion	이동속도, 회피 감소
斬擊攻擊下變得脆弱	Vulnerable to Slash Attacks	베기 공격에 취약해짐
暴擊抵抗 降低	Decreased Critical Resistance	크리티컬 저항 감소
壓縮	Condensation	콘덴세이션
熱氣	Heat	열기
火抗性減少	Fire property resistance decreased	불 속성 저항 감소
寒氣	Chill	한기
SP 回復速度	SP Recovery Speed	SP 회복 속도
耐力回復	Stamina Recovery	스태미나 회복
減少迴避率	Decreased evasion rate	회피율 감소
提升迴避率	Increased evasion rate	회피율 상승
預計移除。	x	제거 예정.
增加最大 SP和最大 STA	Increased maximum SP and STA	최대 SP와 최대 STA 증가
魔法攻擊無效化	Dispel Magic Attack	마법 공격 무효화
植物化	Make into Plant	식물화
增加主人的黑暗屬性攻擊力	Increased owner's Dark property attack	주인의 어둠 속성 공격력 증가
潑灑聖水	Aspergillum	아스페르길름
比較帶來的黑色哈路卡爾精髓後，製造出能區分野心哈勃克精銳部下的印章。{nl}使用識別印章分辨野心哈勃克的部下後，使用紀錄寶珠。	Immune to Knockback and Knockdown	넉백, 넉다운 면역 상태
強烈腐蝕	Great Corruption	강력한 부패
提升輔助武器的強化度。	Increase Sub-weapon Enhancement	보조무기의 강화도를 올려준다
曝露弱點	Reveal Weak Spot	약점 노출
靈魂消失	Loss of Spirit	영혼소실
腿部僵直	Stiff Legs	다리 경직
騎乘衝鋒技能可以再使用一次	Steed Charge can be used 1 more time	스티드 챠지 스킬 한번 더 사용 가능
技能的傷害值會增加，但是會有額外SP消耗	Skill damage and SP consumption increased	스킬의 대미지가 증가하지만, SP 소비가 추가
暫時讓空中型敵人變為地上型	Temporarily changes flying type enemies to ground type	일시적으로 공중형 적이 지상형으로 변경됨
連結對方的靈魂，炎屬性魔法攻擊	Links to an enemy's spirit and inflicts psychokinesis property damage	상대방의 영혼에 연결하여 염속성 마법 공격
魔法防禦力減少	Decreased Magic Defense	마법 방어력 감소
增加HP恢復能力。	Increases HP recovery	HP 회복능력이 증가합니다.
焚燒狀態。	Incineration state	소각 상태입니다.
消毒狀態。	Fumigate state	소독 상태입니다.
增加3級以下狀態異常抵抗機率	Increased chance of resisting Lv3 status ailments	3레벨 이하 상태이상 저항 확률 증가
那就是紀錄寶珠創造裝置，{nl}只要在裝置寫下注意事項，就會出現紀錄的寶珠。	Put enemies in Iron Maiden	적을 아이언 메이든에 가둠
車輪刑罰	Wheel Torture	수레바퀴 형벌
呼風喚雨	Storm Calling	호풍환우
束縛狀態	Bound	결박 상태
迴避率增加	Increased evasion rate	회피율 증가
腿部彈傷	Leg Shot	레그샷
戰利獎賞(武器)	Reward (Weapon)	리워드(무기)
戰利獎賞(上衣)	Reward (Top)	리워드(상의)
鑲金防具	Cracked Armor	금간 방어구
物理防禦力減少	Decreased Physical Defense	물리방어력 감소
魔法防禦力減少	Decreased Magic Defense	마법방어력 감소
減少物理攻擊力	Decreased Physical Attack	물리공격력 감소
魔法攻擊力減少	Decreased Magic Attack	마법공격력 감소
雖然選擇單字時想必有一定程度的難度，但你表現得很好，所以紀錄寶珠完成了。	Debuff Immunity	디버프에 면역됨
看來得告訴你使用紀錄寶珠時的注意事項才行！{nl}紀錄寶珠烙印在腦海中的時間並不長。	Cursed characters will receive additional damage when hit	저주를 건 캐릭터에게 피격 시 추가 대미지를 입음
挑釁周圍敵人的狀態	Surrounding enemies are provoked	주변 적을 도발한 상태
Seed red	SeeRed	씨레드
可格擋魔法的狀態。	Able to block magic	마법 블록이 가능한 상태입니다.
火屬性傷害	Fire Property Damage	불 속성 피해
暴擊機率增加	Critical Chance Increase	치명타 확률 증가
暴擊傷害增加	Critical Damage Increase	치명타 피해 증가
暗影侵蝕	Shadow Trap	그림자 잠식
迴避增加	Increase Evasion	회피 증가
粒子空間後遺症	Micro Dimension After Effects	마이크로 디멘션 후유증
終極空間後遺症	Ultimate Dimension After Effects	얼티밋 디멘션 후유증
周期性HP減少	Periodical HP Reduction	주기적인 HP 감소
在掛桿周圍的範圍內，馴鷹者技能的傷害會增加	Increased damage of Falconer skills around the roost	횃대 주변 범위 안에서는 응사 스킬의 대미지가 증가
範圍攻擊比率增加3	AoE attack ratio +3	광역공격 비율 3증가
暴擊率增加	Critical Rate Increase	치명타 발생 증가
楔形陣。	Wedge Formation	웨지 포메이션.
密集方陣。	Schiltron	스킬트론.
龜甲陣。	Testudo	테스튜도.
北斗陣	Great Bear camp	북두진
揮刀前進。	Use sword while moving forward	칼질하며 전진합니다.
狂熱	Fever	피버
飛彈攻擊傷害增加	Missile Attack Damage Increase	미사일 공격 데미지 증가
隱藏角色(影片用)	Hide character (for video)	캐릭터감추기(영상용)
解除負面效果	Removes harmful effects	해로운 효과를 해제
猛衝撞擊	Dash Run	대쉬런
增加物理攻擊力和魔法攻擊力	Increase Physical and Magic Attack	물리 공격력과 마법 공격력이 증가
HP 恢復	HP Recovery	HP 회복
毒免疫	Poison Immunity	독 면역
增加物理攻擊力、魔法攻擊力	Increased physical attack and magic attack	물리 공격력, 마법 공격력 증가
增加物理防禦力、魔法防禦力	Increased physical defense and magic defense	물리 방어력, 마법 방어력 증가
隱藏	Hide	하이드
隱藏狀態	Hidden State	하이드 상태
隔絕負面效果機率增加	Increased harmful effect resistance rate	해로운 효과 차단 확률 증가
有害效果的持續時間快速消耗	Fastly Decreases Duration of Harmful Effects	해로운 효과의 지속시간이 빠르게 소진
公會戰鬥觀戰者	GvG Spectator	길드배틀 관전자
公會戰鬥開始前	Pre-GvG	길드배틀 시작전
防禦效果增加	Increased defense effects	방어 효과 증가
魔法攻擊 免疫	Magic Attack Immunity	마법 공격 면역
飛彈攻擊 免疫	Missile Attack Immunity	미사일 공격 면역
固定傷害免疫	Continuous Damage Immunity	고정 피해 면역
地板免疫 BUFF	Floor Immunity Buff	장판면역 버프
侏儒	Homunculus	호문클루스
飛彈攻擊防禦	Missile Attack Defense	미사일 공격 방어
野性	Wild Nature	야성
海盜團	Pirates	해적단
物理防禦力和魔法防禦力增加，攻擊時，依增加的防禦力賦予追加傷害	Physical and magic defense increased and additional damage while attack	물리 방어력과 마법 방어력이 증가하고 공격 시 증가한 방어력만큼 추가 대미지
盾牌集氣啟動中	Shield Charger Activated	실드 차져 가동중
暫時免疫壓縮	Condensation Immunity	콘덴세이션일시면역
反擊準備	Counterattack Ready	반격 준비
確保安全距離，無法使用	Cannot use Safe Distance	안전거리 확보 사용불가
紅絨布施展時間結束後，賦予的Buff	Muleta Buff	물레타 캐스팅 끝나고 걸리는 버프
固定狀態	Fixed	고정 상태
挑撥免疫	Provoke Immunity	도발 면역
挑撥免疫狀態	Immune to provoke	도발 면역상태
安息日傷害增加狀態	Sabath damage increased	사바쓰 대미지 증가 상태
力量增加	Increase Strength	힘 증가
力量增加	Strength increases	힘이 증가
